chennai,"Sri Ganga Cinemas Dolby Atmos: Kolathur,Chennai",2019-04-10,Uriyadi 2,Tamil,2D,10:15 PM
chennai,Vigneshwara Theatre DOLBY ATMOS: Poonamallee,2019-04-10,Uriyadi 2,Tamil,2D,06:30 PM
chennai,AGS Cinemas OMR: Navlur,2019-04-11,Uriyadi 2,Tamil,2D,04:10 PM
chennai,AGS Cinemas OMR: Navlur,2019-04-11,Uriyadi 2,Tamil,2D,07:10 PM
chennai,AGS Cinemas: Maduravoyal,2019-04-11,Uriyadi 2,Tamil,2D,12:40 PM
chennai,AGS Cinemas: Maduravoyal,2019-04-11,Uriyadi 2,Tamil,2D,03:50 PM
chennai,AGS Cinemas: Maduravoyal,2019-04-11,Uriyadi 2,Tamil,2D,06:30 PM
chennai,AGS Cinemas: Maduravoyal,2019-04-11,Uriyadi 2,Tamil,2D,09:30 PM
chennai,AGS Cinemas: T. Nagar,2019-04-11,Uriyadi 2,Tamil,2D,12:00 PM
chennai,AGS Cinemas: T. Nagar,2019-04-11,Uriyadi 2,Tamil,2D,04:20 PM
chennai,AGS Cinemas: T. Nagar,2019-04-11,Uriyadi 2,Tamil,2D,07:35 PM
chennai,AGS Cinemas: T. Nagar,2019-04-11,Uriyadi 2,Tamil,2D,10:30 PM
chennai,AGS Cinemas: Villivakkam,2019-04-11,Uriyadi 2,Tamil,2D,01:15 PM
chennai,AGS Cinemas: Villivakkam,2019-04-11,Uriyadi 2,Tamil,2D,04:10 PM
chennai,AGS Cinemas: Villivakkam,2019-04-11,Uriyadi 2,Tamil,2D,07:15 PM
chennai,AGS Cinemas: Villivakkam,2019-04-11,Uriyadi 2,Tamil,2D,10:00 PM
chennai,Carnival Cinemas EVP: Chennai,2019-04-11,Uriyadi 2,Tamil,2D,12:00 PM
chennai,Carnival Cinemas EVP: Chennai,2019-04-11,Uriyadi 2,Tamil,2D,03:00 PM
chennai,Carnival Cinemas EVP: Chennai,2019-04-11,Uriyadi 2,Tamil,2D,06:50 PM
chennai,Carnival Cinemas EVP: Chennai,2019-04-11,Uriyadi 2,Tamil,2D,09:50 PM
chennai,GK Cinemas 4K SRL 4D Dolby Atmos: Porur,2019-04-11,Uriyadi 2,Tamil,2D,11:30 AM
chennai,GK Cinemas 4K SRL 4D Dolby Atmos: Porur,2019-04-11,Uriyadi 2,Tamil,2D,04:45 PM
chennai,GK Cinemas 4K SRL 4D Dolby Atmos: Porur,2019-04-11,Uriyadi 2,Tamil,2D,10:20 PM
chennai,Gokulam Cinemas (Sundar Theatre): Poonamallee,2019-04-11,Uriyadi 2,Tamil,2D,02:30 PM
chennai,Gokulam Cinemas (Sundar Theatre): Poonamallee,2019-04-11,Uriyadi 2,Tamil,2D,09:30 PM
chennai,INOX National: Arcot Road,2019-04-11,Uriyadi 2,Tamil,2D,12:30 PM
chennai,INOX National: Arcot Road,2019-04-11,Uriyadi 2,Tamil,2D,09:40 PM
chennai,"INOX: Chennai Citi Centre, Dr. RK Salai",2019-04-11,Uriyadi 2,Tamil,2D,12:30 PM
chennai,"INOX: Chennai Citi Centre, Dr. RK Salai",2019-04-11,Uriyadi 2,Tamil,2D,04:15 PM
chennai,"INOX: The Marina Mall, OMR",2019-04-11,Uriyadi 2,Tamil,2D,11:50 AM
chennai,"INOX: The Marina Mall, OMR",2019-04-11,Uriyadi 2,Tamil,2D,04:20 PM
chennai,"INOX: The Marina Mall, OMR",2019-04-11,Uriyadi 2,Tamil,2D,07:30 PM
chennai,"INOX: The Marina Mall, OMR",2019-04-11,Uriyadi 2,Tamil,2D,09:40 PM
chennai,"INOX: The Marina Mall, OMR",2019-04-11,Uriyadi 2,Tamil,2D,10:20 PM
chennai,Jothi Theatre 4K A/c DTS: ST Thomas Mount,2019-04-11,Uriyadi 2,Tamil,2D,04:45 PM
chennai,Kumaran Theatre QUBE A/C DTS: Madipakkam,2019-04-11,Uriyadi 2,Tamil,2D,10:00 PM
chennai,"Meera Theatre, Tiruvallur: Chennai",2019-04-11,Uriyadi 2,Tamil,2D,10:30 AM
chennai,"Meera Theatre, Tiruvallur: Chennai",2019-04-11,Uriyadi 2,Tamil,2D,02:30 PM
chennai,"Meera Theatre, Tiruvallur: Chennai",2019-04-11,Uriyadi 2,Tamil,2D,06:30 PM
chennai,"Meera Theatre, Tiruvallur: Chennai",2019-04-11,Uriyadi 2,Tamil,2D,09:30 PM
chennai,MM Theatre A/C DTS: Chennai,2019-04-11,Uriyadi 2,Tamil,2D,12:00 PM
chennai,MM Theatre A/C DTS: Chennai,2019-04-11,Uriyadi 2,Tamil,2D,10:00 PM
chennai,"PVR: Ampa Mall, Nelson Manickam Road",2019-04-11,Uriyadi 2,Tamil,2D,01:15 PM
chennai,"PVR: Ampa Mall, Nelson Manickam Road",2019-04-11,Uriyadi 2,Tamil,2D,04:15 PM
chennai,"PVR: Ampa Mall, Nelson Manickam Road",2019-04-11,Uriyadi 2,Tamil,2D,10:30 PM
chennai,"PVR: Grand Galada, Pallavaram",2019-04-11,Uriyadi 2,Tamil,2D,01:00 PM
chennai,"PVR: Grand Galada, Pallavaram",2019-04-11,Uriyadi 2,Tamil,2D,04:20 PM
chennai,"PVR: Grand Mall, Velachery",2019-04-11,Uriyadi 2,Tamil,2D,01:15 PM
chennai,"PVR: Grand Mall, Velachery",2019-04-11,Uriyadi 2,Tamil,2D,04:30 PM
chennai,"PVR: Grand Mall, Velachery",2019-04-11,Uriyadi 2,Tamil,2D,07:30 PM
chennai,"PVR: SKLS Galaxy Mall, Red Hills Chennai",2019-04-11,Uriyadi 2,Tamil,2D,02:00 PM
chennai,"PVR: SKLS Galaxy Mall, Red Hills Chennai",2019-04-11,Uriyadi 2,Tamil,2D,04:45 PM
chennai,"PVR: SKLS Galaxy Mall, Red Hills Chennai",2019-04-11,Uriyadi 2,Tamil,2D,07:15 PM
chennai,"PVR: VR Chennai, Anna Nagar",2019-04-11,Uriyadi 2,Tamil,2D,01:00 PM
chennai,"PVR: VR Chennai, Anna Nagar",2019-04-11,Uriyadi 2,Tamil,2D,04:00 PM
chennai,"PVR: VR Chennai, Anna Nagar",2019-04-11,Uriyadi 2,Tamil,2D,07:00 PM
chennai,"PVR: VR Chennai, Anna Nagar",2019-04-11,Uriyadi 2,Tamil,2D,10:00 PM
chennai,Rohini Silver Screens: Koyambedu,2019-04-11,Uriyadi 2,Tamil,2D,10:00 AM
chennai,Rohini Silver Screens: Koyambedu,2019-04-11,Uriyadi 2,Tamil,2D,01:00 PM
chennai,Rohini Silver Screens: Koyambedu,2019-04-11,Uriyadi 2,Tamil,2D,10:15 PM
chennai,Sivasakthi Cinemas RGB 4K Laser: Padi,2019-04-11,Uriyadi 2,Tamil,2D,03:00 PM
chennai,Sivasakthi Cinemas RGB 4K Laser: Padi,2019-04-11,Uriyadi 2,Tamil,2D,10:00 PM
chennai,"SPI: Escape-Express Avenue Mall, Royapettah",2019-04-11,Uriyadi 2,Tamil,2D,04:10 PM
chennai,"SPI: Escape-Express Avenue Mall, Royapettah",2019-04-11,Uriyadi 2,Tamil,2D,10:10 PM
chennai,"SPI: Palazzo-The Forum Vijaya Mall, Vadapalani",2019-04-11,Uriyadi 2,Tamil,2D,03:30 PM
chennai,"SPI: Palazzo-The Forum Vijaya Mall, Vadapalani",2019-04-11,Uriyadi 2,Tamil,2D,07:15 PM
chennai,"SPI: Palazzo-The Forum Vijaya Mall, Vadapalani",2019-04-11,Uriyadi 2,Tamil,2D,09:50 PM
chennai,"SPI: S2 Perambur - Spectrum Mall, Perambur",2019-04-11,Uriyadi 2,Tamil,2D,01:35 PM
chennai,"SPI: Sathyam Cinemas - Royapettah, Chennai",2019-04-11,Uriyadi 2,Tamil,2D,01:10 PM
chennai,"SPI: Sathyam Cinemas - Royapettah, Chennai",2019-04-11,Uriyadi 2,Tamil,2D,10:30 PM
chennai,SR Theatre: Madhurandagam,2019-04-11,Uriyadi 2,Tamil,2D,02:30 PM
chennai,SR Theatre: Madhurandagam,2019-04-11,Uriyadi 2,Tamil,2D,09:30 PM
chennai,"Sri Ganga Cinemas Dolby Atmos: Kolathur,Chennai",2019-04-11,Uriyadi 2,Tamil,2D,03:00 PM
chennai,"Sri Ganga Cinemas Dolby Atmos: Kolathur,Chennai",2019-04-11,Uriyadi 2,Tamil,2D,07:00 PM
chennai,"Sri Ganga Cinemas Dolby Atmos: Kolathur,Chennai",2019-04-11,Uriyadi 2,Tamil,2D,10:15 PM
chennai,Vigneshwara Theatre DOLBY ATMOS: Poonamallee,2019-04-11,Uriyadi 2,Tamil,2D,02:45 PM
chennai,Vigneshwara Theatre DOLBY ATMOS: Poonamallee,2019-04-11,Uriyadi 2,Tamil,2D,06:30 PM
chennai,AGS Cinemas OMR: Navlur,2019-04-12,Uriyadi 2,Tamil,2D,01:00 PM
chennai,AGS Cinemas OMR: Navlur,2019-04-12,Uriyadi 2,Tamil,2D,06:40 PM
chennai,AGS Cinemas: Maduravoyal,2019-04-12,Uriyadi 2,Tamil,2D,01:00 PM
chennai,AGS Cinemas: Maduravoyal,2019-04-12,Uriyadi 2,Tamil,2D,03:45 PM
chennai,AGS Cinemas: Maduravoyal,2019-04-12,Uriyadi 2,Tamil,2D,06:40 PM
chennai,AGS Cinemas: T. Nagar,2019-04-12,Uriyadi 2,Tamil,2D,12:15 PM
chennai,AGS Cinemas: T. Nagar,2019-04-12,Uriyadi 2,Tamil,2D,06:50 PM
chennai,AGS Cinemas: Villivakkam,2019-04-12,Uriyadi 2,Tamil,2D,04:00 PM
chennai,AGS Cinemas: Villivakkam,2019-04-12,Uriyadi 2,Tamil,2D,10:10 PM
chennai,Carnival Cinemas EVP: Chennai,2019-04-12,Uriyadi 2,Tamil,2D,11:45 AM
chennai,Carnival Cinemas EVP: Chennai,2019-04-12,Uriyadi 2,Tamil,2D,09:45 PM
chennai,Rohini Silver Screens: Koyambedu,2019-04-12,Uriyadi 2,Tamil,2D,01:00 PM
chennai,Rohini Silver Screens: Koyambedu,2019-04-12,Uriyadi 2,Tamil,2D,10:30 PM
chennai,Sivasakthi Cinemas RGB 4K Laser: Padi,2019-04-12,Uriyadi 2,Tamil,2D,07:15 PM
chennai,Sivasakthi Cinemas RGB 4K Laser: Padi,2019-04-12,Uriyadi 2,Tamil,2D,10:00 PM
chennai,"SPI: Escape-Express Avenue Mall, Royapettah",2019-04-12,Uriyadi 2,Tamil,2D,01:20 PM
chennai,"SPI: Escape-Express Avenue Mall, Royapettah",2019-04-12,Uriyadi 2,Tamil,2D,07:20 PM
chennai,"SPI: Palazzo-The Forum Vijaya Mall, Vadapalani",2019-04-12,Uriyadi 2,Tamil,2D,01:15 PM
chennai,"SPI: Palazzo-The Forum Vijaya Mall, Vadapalani",2019-04-12,Uriyadi 2,Tamil,2D,04:15 PM
chennai,"SPI: Palazzo-The Forum Vijaya Mall, Vadapalani",2019-04-12,Uriyadi 2,Tamil,2D,07:15 PM
chennai,"SPI: Palazzo-The Forum Vijaya Mall, Vadapalani",2019-04-12,Uriyadi 2,Tamil,2D,10:15 PM
chennai,"SPI: S2 Theyagaraja - Thiruvanmiyur, Chennai",2019-04-12,Uriyadi 2,Tamil,2D,06:55 PM
chennai,"SPI: Sathyam Cinemas - Royapettah, Chennai",2019-04-12,Uriyadi 2,Tamil,2D,04:35 PM
chennai,"SPI: Sathyam Cinemas - Royapettah, Chennai",2019-04-12,Uriyadi 2,Tamil,2D,09:50 PM
chennai,Vigneshwara Theatre DOLBY ATMOS: Poonamallee,2019-04-12,Uriyadi 2,Tamil,2D,02:15 PM
chennai,AGS Cinemas OMR: Navlur,2019-04-13,Uriyadi 2,Tamil,2D,01:00 PM
chennai,AGS Cinemas OMR: Navlur,2019-04-13,Uriyadi 2,Tamil,2D,06:40 PM
chennai,AGS Cinemas: Maduravoyal,2019-04-13,Uriyadi 2,Tamil,2D,01:00 PM
chennai,AGS Cinemas: Maduravoyal,2019-04-13,Uriyadi 2,Tamil,2D,03:45 PM
chennai,AGS Cinemas: Maduravoyal,2019-04-13,Uriyadi 2,Tamil,2D,06:40 PM
chennai,AGS Cinemas: T. Nagar,2019-04-13,Uriyadi 2,Tamil,2D,12:15 PM
chennai,AGS Cinemas: T. Nagar,2019-04-13,Uriyadi 2,Tamil,2D,06:50 PM
chennai,AGS Cinemas: Villivakkam,2019-04-13,Uriyadi 2,Tamil,2D,09:50 AM
chennai,AGS Cinemas: Villivakkam,2019-04-13,Uriyadi 2,Tamil,2D,04:00 PM
chennai,AGS Cinemas: Villivakkam,2019-04-13,Uriyadi 2,Tamil,2D,10:10 PM
chennai,Rohini Silver Screens: Koyambedu,2019-04-13,Uriyadi 2,Tamil,2D,01:00 PM
chennai,Rohini Silver Screens: Koyambedu,2019-04-13,Uriyadi 2,Tamil,2D,10:30 PM
chennai,"SPI: Escape-Express Avenue Mall, Royapettah",2019-04-13,Uriyadi 2,Tamil,2D,01:20 PM
chennai,"SPI: Escape-Express Avenue Mall, Royapettah",2019-04-13,Uriyadi 2,Tamil,2D,07:20 PM
chennai,"SPI: Palazzo-The Forum Vijaya Mall, Vadapalani",2019-04-13,Uriyadi 2,Tamil,2D,01:15 PM
chennai,"SPI: Palazzo-The Forum Vijaya Mall, Vadapalani",2019-04-13,Uriyadi 2,Tamil,2D,04:15 PM
chennai,"SPI: Palazzo-The Forum Vijaya Mall, Vadapalani",2019-04-13,Uriyadi 2,Tamil,2D,07:15 PM
chennai,"SPI: Palazzo-The Forum Vijaya Mall, Vadapalani",2019-04-13,Uriyadi 2,Tamil,2D,10:15 PM
chennai,"SPI: S2 Theyagaraja - Thiruvanmiyur, Chennai",2019-04-13,Uriyadi 2,Tamil,2D,06:55 PM
chennai,"SPI: Sathyam Cinemas - Royapettah, Chennai",2019-04-13,Uriyadi 2,Tamil,2D,04:35 PM
chennai,"SPI: Sathyam Cinemas - Royapettah, Chennai",2019-04-13,Uriyadi 2,Tamil,2D,09:50 PM
chennai,AGS Cinemas OMR: Navlur,2019-04-14,Uriyadi 2,Tamil,2D,01:00 PM
chennai,AGS Cinemas OMR: Navlur,2019-04-14,Uriyadi 2,Tamil,2D,06:40 PM
chennai,AGS Cinemas: Maduravoyal,2019-04-14,Uriyadi 2,Tamil,2D,01:00 PM
chennai,AGS Cinemas: Maduravoyal,2019-04-14,Uriyadi 2,Tamil,2D,03:45 PM
chennai,AGS Cinemas: Maduravoyal,2019-04-14,Uriyadi 2,Tamil,2D,06:40 PM
chennai,AGS Cinemas: T. Nagar,2019-04-14,Uriyadi 2,Tamil,2D,12:15 PM
chennai,AGS Cinemas: T. Nagar,2019-04-14,Uriyadi 2,Tamil,2D,06:50 PM
chennai,AGS Cinemas: Villivakkam,2019-04-14,Uriyadi 2,Tamil,2D,09:50 AM
chennai,AGS Cinemas: Villivakkam,2019-04-14,Uriyadi 2,Tamil,2D,04:00 PM
chennai,AGS Cinemas: Villivakkam,2019-04-14,Uriyadi 2,Tamil,2D,10:10 PM
chennai,Rohini Silver Screens: Koyambedu,2019-04-14,Uriyadi 2,Tamil,2D,01:00 PM
chennai,Rohini Silver Screens: Koyambedu,2019-04-14,Uriyadi 2,Tamil,2D,10:30 PM
chennai,"SPI: Escape-Express Avenue Mall, Royapettah",2019-04-14,Uriyadi 2,Tamil,2D,01:20 PM
chennai,"SPI: Escape-Express Avenue Mall, Royapettah",2019-04-14,Uriyadi 2,Tamil,2D,07:20 PM
chennai,"SPI: Palazzo-The Forum Vijaya Mall, Vadapalani",2019-04-14,Uriyadi 2,Tamil,2D,01:15 PM
chennai,"SPI: Palazzo-The Forum Vijaya Mall, Vadapalani",2019-04-14,Uriyadi 2,Tamil,2D,04:15 PM
chennai,"SPI: Palazzo-The Forum Vijaya Mall, Vadapalani",2019-04-14,Uriyadi 2,Tamil,2D,07:15 PM
chennai,"SPI: Palazzo-The Forum Vijaya Mall, Vadapalani",2019-04-14,Uriyadi 2,Tamil,2D,10:15 PM
chennai,"SPI: S2 Theyagaraja - Thiruvanmiyur, Chennai",2019-04-14,Uriyadi 2,Tamil,2D,06:55 PM
chennai,"SPI: Sathyam Cinemas - Royapettah, Chennai",2019-04-14,Uriyadi 2,Tamil,2D,04:35 PM
chennai,"SPI: Sathyam Cinemas - Royapettah, Chennai",2019-04-14,Uriyadi 2,Tamil,2D,09:50 PM
chennai,AGS Cinemas OMR: Navlur,2019-04-10,Super Deluxe,Tamil,2D,10:15 PM
chennai,AGS Cinemas: Maduravoyal,2019-04-10,Super Deluxe,Tamil,2D,06:50 PM
chennai,AGS Cinemas: Maduravoyal,2019-04-10,Super Deluxe,Tamil,2D,10:50 PM
chennai,AGS Cinemas: T. Nagar,2019-04-10,Super Deluxe,Tamil,2D,10:35 PM
chennai,AGS Cinemas: Villivakkam,2019-04-10,Super Deluxe,Tamil,2D,07:10 PM
chennai,AGS Cinemas: Villivakkam,2019-04-10,Super Deluxe,Tamil,2D,10:50 PM
chennai,Carnival Cinemas EVP: Chennai,2019-04-10,Super Deluxe,Tamil,2D,06:20 PM
chennai,Carnival Cinemas EVP: Chennai,2019-04-10,Super Deluxe,Tamil,2D,10:00 PM
chennai,GanapathyRam Theatre 4K Dolby 7.1: Chennai,2019-04-10,Super Deluxe,Tamil,2D,06:30 PM
chennai,GK Cinemas 4K SRL 4D Dolby Atmos: Porur,2019-04-10,Super Deluxe,Tamil,2D,06:45 PM
chennai,INOX National: Arcot Road,2019-04-10,Super Deluxe,Tamil,2D,06:30 PM
chennai,"INOX: Chennai Citi Centre, Dr. RK Salai",2019-04-10,Super Deluxe,Tamil,2D,06:45 PM
chennai,"INOX: Chennai Citi Centre, Dr. RK Salai",2019-04-10,Super Deluxe,Tamil,2D,10:00 PM
chennai,"INOX: The Marina Mall, OMR",2019-04-10,Super Deluxe,Tamil,2D,06:30 PM
chennai,"INOX: The Marina Mall, OMR",2019-04-10,Super Deluxe,Tamil,2D,10:10 PM
chennai,Jothi Theatre 4K A/c DTS: ST Thomas Mount,2019-04-10,Super Deluxe,Tamil,2D,07:00 PM
chennai,KK Cinema 4K Dolby 7.1 A/C: Minjur,2019-04-10,Super Deluxe,Tamil,2D,06:30 PM
chennai,MSM Lemuria Cinemas 2K A/C Dts: Thiruvottiyur,2019-04-10,Super Deluxe,Tamil,2D,06:30 PM
chennai,"PVR: Ampa Mall, Nelson Manickam Road",2019-04-10,Super Deluxe,Tamil,2D,06:30 PM
chennai,"PVR: Ampa Mall, Nelson Manickam Road",2019-04-10,Super Deluxe,Tamil,2D,10:15 PM
chennai,"PVR: Grand Galada, Pallavaram",2019-04-10,Super Deluxe,Tamil,2D,07:05 PM
chennai,"PVR: Grand Galada, Pallavaram",2019-04-10,Super Deluxe,Tamil,2D,09:45 PM
chennai,"PVR: Grand Mall, Velachery",2019-04-10,Super Deluxe,Tamil,2D,07:00 PM
chennai,"PVR: Grand Mall, Velachery",2019-04-10,Super Deluxe,Tamil,2D,10:20 PM
chennai,"PVR: SKLS Galaxy Mall, Red Hills Chennai",2019-04-10,Super Deluxe,Tamil,2D,06:15 PM
chennai,"PVR: SKLS Galaxy Mall, Red Hills Chennai",2019-04-10,Super Deluxe,Tamil,2D,10:15 PM
chennai,"PVR: VR Chennai, Anna Nagar",2019-04-10,Super Deluxe,Tamil,2D,06:45 PM
chennai,"PVR: VR Chennai, Anna Nagar",2019-04-10,Super Deluxe,Tamil,2D,09:30 PM
chennai,"PVR: VR Chennai, Anna Nagar",2019-04-10,Super Deluxe,Tamil,2D,10:50 PM
chennai,Rohini Silver Screens: Koyambedu,2019-04-10,Super Deluxe,Tamil,2D,07:30 PM
chennai,Rohini Silver Screens: Koyambedu,2019-04-10,Super Deluxe,Tamil,2D,10:45 PM
chennai,SDC Anna Cinemas: Mount Road,2019-04-10,Super Deluxe,Tamil,2D,07:00 PM
chennai,Sivasakthi Cinemas RGB 4K Laser: Padi,2019-04-10,Super Deluxe,Tamil,2D,06:30 PM
chennai,"SK-Marlen Cinemas 2K 3D A/C DTS, Guindy: Alandur",2019-04-10,Super Deluxe,Tamil,2D,07:00 PM
chennai,"SPI: S2 Perambur - Spectrum Mall, Perambur",2019-04-10,Super Deluxe,Tamil,2D,10:40 PM
chennai,Sri Venkateshwara Theatre 4K Dolby: Guduvancheri,2019-04-10,Super Deluxe,Tamil,2D,09:45 PM
chennai,SRK Cinemas A/c Dts: Chengalpattu,2019-04-10,Super Deluxe,Tamil,2D,09:15 PM
chennai,"VVM Cinemas 3D 2K AC Dts, Ponneri: Chennai",2019-04-10,Super Deluxe,Tamil,2D,06:30 PM
chennai,"VVM Cinemas 3D 2K AC Dts, Ponneri: Chennai",2019-04-10,Super Deluxe,Tamil,2D,09:30 PM
chennai,AGS Cinemas OMR: Navlur,2019-04-11,Super Deluxe,Tamil,2D,10:15 PM
chennai,AGS Cinemas: Maduravoyal,2019-04-11,Super Deluxe,Tamil,2D,11:30 AM
chennai,AGS Cinemas: Maduravoyal,2019-04-11,Super Deluxe,Tamil,2D,06:50 PM
chennai,AGS Cinemas: Maduravoyal,2019-04-11,Super Deluxe,Tamil,2D,10:50 PM
chennai,AGS Cinemas: T. Nagar,2019-04-11,Super Deluxe,Tamil,2D,03:00 PM
chennai,AGS Cinemas: T. Nagar,2019-04-11,Super Deluxe,Tamil,2D,10:35 PM
chennai,AGS Cinemas: Villivakkam,2019-04-11,Super Deluxe,Tamil,2D,11:20 AM
chennai,AGS Cinemas: Villivakkam,2019-04-11,Super Deluxe,Tamil,2D,03:10 PM
chennai,AGS Cinemas: Villivakkam,2019-04-11,Super Deluxe,Tamil,2D,07:10 PM
chennai,AGS Cinemas: Villivakkam,2019-04-11,Super Deluxe,Tamil,2D,10:50 PM
chennai,Carnival Cinemas EVP: Chennai,2019-04-11,Super Deluxe,Tamil,2D,11:05 AM
chennai,Carnival Cinemas EVP: Chennai,2019-04-11,Super Deluxe,Tamil,2D,02:40 PM
chennai,Carnival Cinemas EVP: Chennai,2019-04-11,Super Deluxe,Tamil,2D,06:20 PM
chennai,Carnival Cinemas EVP: Chennai,2019-04-11,Super Deluxe,Tamil,2D,10:00 PM
chennai,GanapathyRam Theatre 4K Dolby 7.1: Chennai,2019-04-11,Super Deluxe,Tamil,2D,11:30 AM
chennai,GanapathyRam Theatre 4K Dolby 7.1: Chennai,2019-04-11,Super Deluxe,Tamil,2D,06:30 PM
chennai,GK Cinemas 4K SRL 4D Dolby Atmos: Porur,2019-04-11,Super Deluxe,Tamil,2D,02:30 PM
chennai,GK Cinemas 4K SRL 4D Dolby Atmos: Porur,2019-04-11,Super Deluxe,Tamil,2D,06:45 PM
chennai,INOX National: Arcot Road,2019-04-11,Super Deluxe,Tamil,2D,11:45 AM
chennai,INOX National: Arcot Road,2019-04-11,Super Deluxe,Tamil,2D,03:10 PM
chennai,INOX National: Arcot Road,2019-04-11,Super Deluxe,Tamil,2D,06:30 PM
chennai,"INOX: Chennai Citi Centre, Dr. RK Salai",2019-04-11,Super Deluxe,Tamil,2D,03:15 PM
chennai,"INOX: Chennai Citi Centre, Dr. RK Salai",2019-04-11,Super Deluxe,Tamil,2D,06:45 PM
chennai,"INOX: Chennai Citi Centre, Dr. RK Salai",2019-04-11,Super Deluxe,Tamil,2D,10:00 PM
chennai,"INOX: The Marina Mall, OMR",2019-04-11,Super Deluxe,Tamil,2D,11:40 AM
chennai,"INOX: The Marina Mall, OMR",2019-04-11,Super Deluxe,Tamil,2D,02:50 PM
chennai,"INOX: The Marina Mall, OMR",2019-04-11,Super Deluxe,Tamil,2D,06:30 PM
chennai,"INOX: The Marina Mall, OMR",2019-04-11,Super Deluxe,Tamil,2D,10:10 PM
chennai,Janatha Theatre 2K AC DTS: Pallavaram,2019-04-11,Super Deluxe,Tamil,2D,02:30 PM
chennai,Jothi Theatre 4K A/c DTS: ST Thomas Mount,2019-04-11,Super Deluxe,Tamil,2D,11:00 AM
chennai,Jothi Theatre 4K A/c DTS: ST Thomas Mount,2019-04-11,Super Deluxe,Tamil,2D,07:00 PM
chennai,Kasi Talkies Dolby Atmos: Ashok Nagar,2019-04-11,Super Deluxe,Tamil,2D,10:30 PM
chennai,KK Cinema 4K Dolby 7.1 A/C: Minjur,2019-04-11,Super Deluxe,Tamil,2D,11:30 AM
chennai,KK Cinema 4K Dolby 7.1 A/C: Minjur,2019-04-11,Super Deluxe,Tamil,2D,06:30 PM
chennai,Kumaran Theatre QUBE A/C DTS: Madipakkam,2019-04-11,Super Deluxe,Tamil,2D,02:30 PM
chennai,MSM Lemuria Cinemas 2K A/C Dts: Thiruvottiyur,2019-04-11,Super Deluxe,Tamil,2D,06:30 PM
chennai,Odeon Mani Theatre: Tiruvottiyur,2019-04-11,Super Deluxe,Tamil,2D,02:30 PM
chennai,Odeon Mani Theatre: Tiruvottiyur,2019-04-11,Super Deluxe,Tamil,2D,10:00 PM
chennai,Parimalam Cinemas (Silver Screen): Kundrathur,2019-04-11,Super Deluxe,Tamil,2D,03:00 PM
chennai,"PVR: Ampa Mall, Nelson Manickam Road",2019-04-11,Super Deluxe,Tamil,2D,01:10 PM
chennai,"PVR: Ampa Mall, Nelson Manickam Road",2019-04-11,Super Deluxe,Tamil,2D,03:25 PM
chennai,"PVR: Ampa Mall, Nelson Manickam Road",2019-04-11,Super Deluxe,Tamil,2D,06:30 PM
chennai,"PVR: Ampa Mall, Nelson Manickam Road",2019-04-11,Super Deluxe,Tamil,2D,10:15 PM
chennai,"PVR: Grand Galada, Pallavaram",2019-04-11,Super Deluxe,Tamil,2D,12:45 PM
chennai,"PVR: Grand Galada, Pallavaram",2019-04-11,Super Deluxe,Tamil,2D,03:45 PM
chennai,"PVR: Grand Galada, Pallavaram",2019-04-11,Super Deluxe,Tamil,2D,07:05 PM
chennai,"PVR: Grand Galada, Pallavaram",2019-04-11,Super Deluxe,Tamil,2D,09:45 PM
chennai,"PVR: Grand Mall, Velachery",2019-04-11,Super Deluxe,Tamil,2D,12:30 PM
chennai,"PVR: Grand Mall, Velachery",2019-04-11,Super Deluxe,Tamil,2D,03:40 PM
chennai,"PVR: Grand Mall, Velachery",2019-04-11,Super Deluxe,Tamil,2D,07:00 PM
chennai,"PVR: Grand Mall, Velachery",2019-04-11,Super Deluxe,Tamil,2D,10:20 PM
chennai,"PVR: SKLS Galaxy Mall, Red Hills Chennai",2019-04-11,Super Deluxe,Tamil,2D,12:50 PM
chennai,"PVR: SKLS Galaxy Mall, Red Hills Chennai",2019-04-11,Super Deluxe,Tamil,2D,03:15 PM
chennai,"PVR: SKLS Galaxy Mall, Red Hills Chennai",2019-04-11,Super Deluxe,Tamil,2D,06:15 PM
chennai,"PVR: SKLS Galaxy Mall, Red Hills Chennai",2019-04-11,Super Deluxe,Tamil,2D,10:15 PM
chennai,"PVR: VR Chennai, Anna Nagar",2019-04-11,Super Deluxe,Tamil,2D,12:25 PM
chennai,"PVR: VR Chennai, Anna Nagar",2019-04-11,Super Deluxe,Tamil,2D,04:00 PM
chennai,"PVR: VR Chennai, Anna Nagar",2019-04-11,Super Deluxe,Tamil,2D,06:45 PM
chennai,"PVR: VR Chennai, Anna Nagar",2019-04-11,Super Deluxe,Tamil,2D,10:50 PM
chennai,RK Theatre A/c Dts: Maduranthagam,2019-04-11,Super Deluxe,Tamil,2D,02:30 PM
chennai,Rohini Silver Screens: Koyambedu,2019-04-11,Super Deluxe,Tamil,2D,01:00 PM
chennai,Rohini Silver Screens: Koyambedu,2019-04-11,Super Deluxe,Tamil,2D,04:30 PM
chennai,Rohini Silver Screens: Koyambedu,2019-04-11,Super Deluxe,Tamil,2D,07:30 PM
chennai,Rohini Silver Screens: Koyambedu,2019-04-11,Super Deluxe,Tamil,2D,10:45 PM
